benchmark,task_name,method,timing_mode,do_not_start_rule,charged_e2e_p95_ms_down,charged_e2e_p99_ms_down,charged_e2e_max_ms_down,charged_loop_overrun_rate_down,charged_e2e_overrun_rate_down,actual_cpu_loop_p95_ms_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_loop_overrun_rate_down,actual_cpu_e2e_overrun_rate_down,mean_unused_charged_loop_budget_ms_context,intervals
minigrid,minigrid-empty-5x5-fullyobs,DLGPR-full,rollout_normalized,strict_rollout_equivalent_max,39.05,40.0,40.0,0.0,0.0,731.348720000824,731.348720000824,745.5004480428761,755.2971999975853,1.0,1.0,0.95,120
minigrid,minigrid-empty-5x5-fullyobs,GA-only,rollout_normalized,strict_rollout_equivalent_max,40.0,40.0,40.0,0.0,0.0,825.8548200275982,825.8548200275982,865.6372889998603,943.8040000386536,1.0,1.0,0.0,120
minigrid,minigrid-empty-5x5-fullyobs,PSO-only,rollout_normalized,strict_rollout_equivalent_max,40.0,40.0,40.0,0.0,0.0,737.6192900032038,737.6192900032038,770.8083940373035,789.3521999940276,1.0,1.0,0.0,120
minigrid,minigrid-empty-5x5-fullyobs,RL-only,rollout_normalized,strict_rollout_equivalent_max,39.0,39.0,39.0,0.0,0.0,723.0275699606864,723.0275699606864,764.5879789988977,791.8102000257932,1.0,1.0,1.0,120
minigrid,minigrid-empty-5x5-fullyobs,fixed-split,rollout_normalized,strict_rollout_equivalent_max,39.0,39.0,39.0,0.0,0.0,731.1988150409888,731.1988150409888,758.7027969933115,767.1094000106677,1.0,1.0,1.0,120
minigrid,minigrid-empty-5x5-fullyobs,greedy-improvement,rollout_normalized,strict_rollout_equivalent_max,40.0,40.0,40.0,0.0,0.0,799.3423999956576,799.3423999956576,816.1827299970901,821.3372000027448,1.0,1.0,0.0,120
minigrid,minigrid-empty-5x5-fullyobs,robust-DLGPR,rollout_normalized,strict_rollout_equivalent_max,36.0,36.0,36.0,0.0,0.0,619.1440850438084,619.1440850438084,625.854834986385,626.9266000017524,1.0,1.0,4.0,120
minigrid,minigrid-empty-5x5-fullyobs,robust-near-elite-DLGPR,rollout_normalized,strict_rollout_equivalent_max,40.0,40.0,40.0,0.0,0.0,707.774460024666,707.774460024666,732.2515229979763,750.0581000349484,1.0,1.0,1.3083333333333333,120
